subject,my_mac,their_mac,rssi,local_time
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683095143
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683095153
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683095153
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683095163
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683095163
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683095173
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683095173
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683095235
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683095245
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683095255
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683095255
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683095296
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683095307
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683095317
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683095327
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683095338
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683095338
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683095348
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683095358
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683095368
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683095378
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683095388
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683095398
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683095408
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683095439
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683095439
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683095450
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683095450
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683095460
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683095470
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683095511
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683095511
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683095532
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683095584
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683095584
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683095594
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683095594
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683095604
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683095604
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683095614
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683095656
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683095666
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683095666
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683095676
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683095676
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683095687
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683095728
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683095738
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683095748
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683095748
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683095759
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683095769
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683095800
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683095810
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683095821
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683095831
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683095893
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683095893
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683095903
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683095903
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683095964
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683095975
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683095975
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683095985
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683095995
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096005
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683096005
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096036
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096047
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096057
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096067
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683096067
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683096078
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683096088
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096098
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096119
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096129
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683096129
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096139
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683096139
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683096150
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683096160
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683096170
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096221
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096231
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683096242
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683096252
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096303
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096313
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096324
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096334
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683096334
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096344
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683096344
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096354
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096405
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096415
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096425
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096436
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683096436
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096446
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683096446
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683096456
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683096467
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683096477
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096508
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096518
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096528
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096538
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096548
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683096559
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683096579
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096610
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096620
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683096630
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096640
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683096640
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096651
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683096651
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683096661
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096712
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096723
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683096723
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096733
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683096733
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096743
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096753
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096763
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096773
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683096773
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096783
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683096783
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096824
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096834
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096845
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683096845
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096855
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683096855
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096865
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096875
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683096875
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683096886
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096937
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-66,1683096947
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096957
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683096957
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683096967
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683096967
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096977
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683096977
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683096987
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683096987
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683096998
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097008
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097018
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097028
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683097049
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097069
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683097069
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683097121
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683097131
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683097142
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097152
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097152
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097162
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683097172
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683097223
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683097233
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097244
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683097244
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097254
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097264
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097264
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097275
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097285
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683097316
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683097326
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097336
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683097336
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683097347
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097357
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683097388
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683097398
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097428
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683097428
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097438
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683097438
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683097449
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097480
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097490
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-90,1683097490
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097511
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683097511
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097521
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683097521
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683097572
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097583
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683097583
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097593
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097603
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683097603
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683097613
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097623
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097634
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683097664
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683097675
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097685
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097705
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097715
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097726
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683097767
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097777
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097788
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097798
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097808
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683097839
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683097849
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097859
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683097859
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097869
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683097869
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097880
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683097880
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683097941
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097962
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683097962
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683097972
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683097972
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683097982
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683097992
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683098002
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683098012
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683098043
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098054
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683098054
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683098075
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683098085
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683098095
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683098105
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683098116
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683098126
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683098136
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683098147
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683098157
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683098167
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683098177
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683098208
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098218
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683098218
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098228
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683098228
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683098239
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683098249
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098290
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098301
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683098301
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683098352
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098363
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098373
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683098373
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-91,1683098383
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098393
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683098393
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683098403
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683098413
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683098444
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683098454
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098465
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683098465
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098475
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683098475
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683098485
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683098495
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683098506
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683098516
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683098526
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683098537
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098547
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098557
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-92,1683098557
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683098568
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-89,1683098578
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:F0,-88,1683098588
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-68,1683098619
JXE0,6C:B2:FD:CE:2D:E0,6C:B2:FD:CE:2D:DC,-67,1683098629
